,Date,amount_blnUSD,amount_blnRUB,"Date(m,Y)"
135,2014-07-01,87.94,2957.38,"July, 2014"
136,2014-06-01,87.32,3033.17,"June, 2014"
137,2014-05-01,87.62,3127.94,"May, 2014"
138,2014-04-01,87.5,3122.51,"April, 2014"
139,2014-03-01,87.25,3145.34,"March, 2014"
140,2014-02-01,87.39,3079.94,"February, 2014"
141,2014-01-01,88.63,2900.64,"January, 2014"
142,2013-12-01,88.06,2922.79,"December, 2013"
143,2013-11-01,88.74,2845.19,"November, 2013"
144,2013-10-01,88.03,2847.35,"October, 2013"
145,2013-09-01,86.77,2884.79,"September, 2013"
146,2013-08-01,86.9,2858.04,"August, 2013"
147,2013-07-01,86.47,2828.23,"July, 2013"
148,2013-06-01,86.72,2739.33,"June, 2013"
149,2013-05-01,87.27,2727.79,"May, 2013"
150,2013-04-01,86.76,2696.73,"April, 2013"
151,2013-03-01,87.61,2682.58,"March, 2013"
152,2013-02-01,89.21,2678.63,"February, 2013"
153,2013-01-01,88.59,2690.63,"January, 2013"
154,2012-12-01,87.47,2716.61,"December, 2012"
155,2012-11-01,87.19,2748.67,"November, 2012"
156,2012-10-01,87.61,2708.58,"October, 2012"
157,2012-09-01,85.85,2772.45,"September, 2012"
158,2012-08-01,85.21,2742.85,"August, 2012"
159,2012-07-01,85.64,2810.45,"July, 2012"
160,2012-06-01,85.48,2773.78,"June, 2012"
161,2012-05-01,89.21,2619.52,"May, 2012"
162,2012-04-01,89.5,2624.78,"April, 2012"
163,2012-03-01,89.84,2600.88,"March, 2012"
164,2012-02-01,88.33,2682.21,"February, 2012"
165,2012-01-01,86.79,2794.43,"January, 2012"
166,2011-12-01,88.26,2764.4,"December, 2011"
167,2011-11-01,91.19,2726.42,"November, 2011"
168,2011-10-01,88.69,2827.1,"October, 2011"
169,2011-09-01,92.63,2673.05,"September, 2011"
170,2011-08-01,92.7,2566.04,"August, 2011"
171,2011-07-01,92.61,2600.0,"July, 2011"
172,2011-06-01,92.54,2597.55,"June, 2011"
173,2011-05-01,94.34,2594.58,"May, 2011"
174,2011-04-01,91.8,2609.66,"April, 2011"
175,2011-03-01,90.94,2631.98,"March, 2011"
176,2011-02-01,90.15,2674.53,"February, 2011"
177,2011-01-01,88.44,2695.52,"January, 2011"
178,2010-12-01,88.22,2761.96,"December, 2010"
179,2010-11-01,90.08,2772.8,"November, 2010"
180,2010-10-01,89.54,2722.15,"October, 2010"
181,2010-09-01,87.12,2671.54,"September, 2010"
182,2010-08-01,88.24,2663.76,"August, 2010"
183,2010-07-01,85.47,2666.41,"July, 2010"
184,2010-06-01,85.8,2616.54,"June, 2010"
185,2010-05-01,88.83,2601.62,"May, 2010"
186,2010-04-01,89.58,2630.27,"April, 2010"
187,2010-03-01,89.63,2684.21,"March, 2010"
188,2010-02-01,90.63,2757.89,"February, 2010"
189,2010-01-01,91.56,2769.02,"January, 2010"
190,2009-12-01,92.89,2769.84,"December, 2009"
191,2009-11-01,93.38,2712.56,"November, 2009"
192,2009-10-01,91.86,2764.37,"October, 2009"
193,2009-09-01,90.69,2863.08,"September, 2009"
194,2009-08-01,90.02,2858.7,"August, 2009"
195,2009-07-01,89.93,2813.94,"July, 2009"
196,2009-06-01,89.86,2784.14,"June, 2009"
197,2009-05-01,86.3,2869.44,"May, 2009"
198,2009-04-01,85.71,2915.21,"April, 2009"
199,2009-03-01,83.86,2995.51,"March, 2009"
200,2009-02-01,84.47,2991.5,"February, 2009"
201,2009-01-01,87.97,2584.49,"January, 2009"
202,2008-12-01,76.38,2108.46,"December, 2008"
203,2008-11-01,62.82,1667.48,"November, 2008"
204,2008-10-01,48.68,1228.88,"October, 2008"
205,2008-09-01,31.92,784.51,"September, 2008"
206,2008-08-01,32.69,766.48,"August, 2008"
207,2008-07-01,32.85,770.56,"July, 2008"
208,2008-06-01,32.6,773.93,"June, 2008"
209,2008-05-01,32.72,773.82,"May, 2008"
210,2008-04-01,32.9,773.57,"April, 2008"
211,2008-03-01,32.22,777.03,"March, 2008"
212,2008-02-01,32.0,783.31,"February, 2008"
