,date,link,text
10,31.03.2025,https://nsddata.ru/ru/news/view/1240223,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""СФО ГЕЛИЙ ФИНАНС"", 9701217689, RU000A106FC6, 6-01-00693-R) – информация предназначена для квалифицированных инвесторов"
11,31.03.2025,https://nsddata.ru/ru/news/view/1240207,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""АБЗ-1"" ИНН 7804016807 (облигация 4B02-01-01671-D-002P / ISIN RU000A109PP1)"
12,31.03.2025,https://nsddata.ru/ru/news/view/1240204,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента АО ""МОНОПОЛИЯ"" ИНН 7810766685 (облигация 4B02-01-05437-D-001P / ISIN RU000A109S83)"
13,31.03.2025,https://nsddata.ru/ru/news/view/1240203,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""ДРП"" ИНН 2537092793 (облигация 4B04-01-00450-R-001P / ISIN RU000A100KC9)"
14,31.03.2025,https://nsddata.ru/ru/news/view/1240192,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A103SA0, 4-10-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
15,31.03.2025,https://nsddata.ru/ru/news/view/1240191,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A103S89, 4-08-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
16,31.03.2025,https://nsddata.ru/ru/news/view/1240190,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A103S97, 4-09-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
17,31.03.2025,https://nsddata.ru/ru/news/view/1240177,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""КЛВЗ КРИСТАЛЛ"", 4025447648, RU000A10AZF4, 4B02-03-00093-L-001P)"
18,31.03.2025,https://nsddata.ru/ru/news/view/1240176,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""КЛВЗ КРИСТАЛЛ"", 4025447648, RU000A10AZG2, 4B02-02-00093-L-001P)"
19,31.03.2025,https://nsddata.ru/ru/news/view/1240171,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - HSBC Bank Plc 09/04/26 (облигация ISIN XS2325376635) – информация предназначена для квалифицированных инвесторов"
20,31.03.2025,https://nsddata.ru/ru/news/view/1240170,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - HSBC Bank Plc 08/10/26 (облигация ISIN XS2392510728) – информация предназначена для квалифицированных инвесторов"
21,31.03.2025,https://nsddata.ru/ru/news/view/1240169,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 07/04/25 (облигация ISIN XS2253387018) – информация предназначена для квалифицированных инвесторов"
22,31.03.2025,https://nsddata.ru/ru/news/view/1240168,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Arabian Centres Sukuk II Limited 5.625 07/10/26 (облигация ISIN XS2311313378) – информация предназначена для квалифицированных инвесторов"
23,31.03.2025,https://nsddata.ru/ru/news/view/1240167,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Leonteq Securities AG, Guernsey Branch 12/01/26 (облигация ISIN CH0587331270) – информация предназначена для квалифицированных инвесторов"
24,31.03.2025,https://nsddata.ru/ru/news/view/1240163,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ППК ""Российский экологический оператор"", 7703474222, RU000A106169, 4-02-00009-T-001P)"
25,31.03.2025,https://nsddata.ru/ru/news/view/1240162,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Leonteq Securities AG, Guernsey Branch 12/01/26 (облигация ISIN CH1150256522) – информация предназначена для квалифицированных инвесторов"
26,31.03.2025,https://nsddata.ru/ru/news/view/1240161,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Societe Generale UNDT (облигация ISIN USF8586CBQ45) – информация предназначена для квалифицированных инвесторов"
27,31.03.2025,https://nsddata.ru/ru/news/view/1240158,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BMW US Capital, LLC 3.3 06/04/27 (облигация ISIN USU09513HC60) – информация предназначена для квалифицированных инвесторов"
28,31.03.2025,https://nsddata.ru/ru/news/view/1240156,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Leonteq Securities AG, Guernsey Branch 14/01/26 (облигация ISIN CH1150256993) – информация предназначена для квалифицированных инвесторов"
29,31.03.2025,https://nsddata.ru/ru/news/view/1240155,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs International 07/04/25 (облигация ISIN XS2334790479) – информация предназначена для квалифицированных инвесторов"
30,31.03.2025,https://nsddata.ru/ru/news/view/1240153,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - General Motors Financial Company, Inc. 4.00 06/10/26 (облигация ISIN US37045XBQ88) – информация предназначена для квалифицированных инвесторов"
31,31.03.2025,https://nsddata.ru/ru/news/view/1240152,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Leonteq Securities AG, Guernsey Branch 07/04/25 (облигация ISIN CH1134497788) – информация предназначена для квалифицированных инвесторов"
32,31.03.2025,https://nsddata.ru/ru/news/view/1240151,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Hyundai Capital America 5.875 07/04/25 (облигация ISIN US44891CBK80) – информация предназначена для квалифицированных инвесторов"
33,31.03.2025,https://nsddata.ru/ru/news/view/1240149,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Leonteq Securities AG, Guernsey Branch 07/04/25 (облигация ISIN CH1134497804) – информация предназначена для квалифицированных инвесторов"
34,31.03.2025,https://nsddata.ru/ru/news/view/1240148,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - GOLDMAN SACHS INTERNATIONAL 07/04/25 (облигация ISIN XS2334790040) – информация предназначена для квалифицированных инвесторов"
35,31.03.2025,https://nsddata.ru/ru/news/view/1240146,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Federative Republic of Brazil 6.0 07/04/26 (облигация ISIN US105756BX78) – информация предназначена для квалифицированных инвесторов"
36,31.03.2025,https://nsddata.ru/ru/news/view/1240144,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BP Capital Markets America Inc. 3.543 06/04/27 (облигация ISIN US10373QBK58) – информация предназначена для квалифицированных инвесторов"
37,31.03.2025,https://nsddata.ru/ru/news/view/1240143,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - EFG International Finance (Guernsey) Limited 07/10/26 (облигация ISIN CH1100988273) – информация предназначена для квалифицированных инвесторов"
38,31.03.2025,https://nsddata.ru/ru/news/view/1240142,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Resorts World Las Vegas LLC 4.625 06/04/31 (облигация ISIN USU76198AB36) – информация предназначена для квалифицированных инвесторов"
39,31.03.2025,https://nsddata.ru/ru/news/view/1240141,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JSW Steel Limited 05/04/32 (облигация ISIN USY44680RW11) – информация предназначена для квалифицированных инвесторов"
40,31.03.2025,https://nsddata.ru/ru/news/view/1240139,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - El Puerto de Liverpool S.A.B. de C.V. 3.875 06/10/26 (облигация ISIN USP3691NBF61) – информация предназначена для квалифицированных инвесторов"
41,31.03.2025,https://nsddata.ru/ru/news/view/1240127,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""КОННЕКТ"", 7325140324, RU000A1086L6, 4CDE-01-00140-L)"
42,31.03.2025,https://nsddata.ru/ru/news/view/1240124,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JSW Steel Limited 05/04/27 (облигация ISIN USY44680RV38) – информация предназначена для квалифицированных инвесторов"
43,31.03.2025,https://nsddata.ru/ru/news/view/1240123,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Ultrapar International S.A. 5.25 06/10/26 (облигация ISIN USL9412AAA53) – информация предназначена для квалифицированных инвесторов"
44,31.03.2025,https://nsddata.ru/ru/news/view/1240121,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ЕвроТранс"", 5029169023, RU000A105TS5, 4B02-02-80110-H-001P)"
45,31.03.2025,https://nsddata.ru/ru/news/view/1240120,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Santander Holdings USA, Inc. 3.244 5/10/26 (облигация ISIN USU8029KAM46) – информация предназначена для квалифицированных инвесторов"
46,31.03.2025,https://nsddata.ru/ru/news/view/1240118,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - NatWest Group plc 4.8 05/04/26 (облигация ISIN US780097BA81) – информация предназначена для квалифицированных инвесторов"
47,31.03.2025,https://nsddata.ru/ru/news/view/1240117,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A103SC6, 4-12-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
48,31.03.2025,https://nsddata.ru/ru/news/view/1240116,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО МФК ""КЭШДРАЙВ"" ИНН 7459006240 (облигация 4CDE-04-00576-R-002P / ISIN RU000A1062N3) – информация предназначена для квалифицированных инвесторов"
49,31.03.2025,https://nsddata.ru/ru/news/view/1240114,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - The Arab Republic of Egypt 5.25 06/10/25 (облигация ISIN XS2241075014) – информация предназначена для квалифицированных инвесторов"
50,31.03.2025,https://nsddata.ru/ru/news/view/1240113,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Citigroup Global Markets Funding Luxembourg S.C.A. 10/10/28 (облигация ISIN XS2392092974) – информация предназначена для квалифицированных инвесторов"
51,31.03.2025,https://nsddata.ru/ru/news/view/1240111,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Полюс"", 7703389295, RU000A108L81, 4B02-04-55192-E-001P)"
52,31.03.2025,https://nsddata.ru/ru/news/view/1240110,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A103SB8, 4-11-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
53,31.03.2025,https://nsddata.ru/ru/news/view/1240109,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Societe Generale UNDT (облигация ISIN USF8586CBQ45) – информация предназначена для квалифицированных инвесторов"
54,31.03.2025,https://nsddata.ru/ru/news/view/1240108,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Hanwha Solutions Corporation VAR 07/10/26 (облигация ISIN XS2390137672) – информация предназначена для квалифицированных инвесторов"
55,31.03.2025,https://nsddata.ru/ru/news/view/1240107,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Votorantim Cimentos International S.A. 7.25 05/04/41 (облигация ISIN USP98088AA83) – информация предназначена для квалифицированных инвесторов"
56,31.03.2025,https://nsddata.ru/ru/news/view/1240106,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Leonteq Securities AG, Guernsey Branch 07/04/25 (облигация ISIN CH0522708657) – информация предназначена для квалифицированных инвесторов"
57,31.03.2025,https://nsddata.ru/ru/news/view/1240105,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Citigroup Global Markets Funding Luxembourg S.C.A. 06/10/26 (облигация ISIN XS2392089087) – информация предназначена для квалифицированных инвесторов"
58,31.03.2025,https://nsddata.ru/ru/news/view/1240102,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs International 07/04/25 (облигация ISIN XS2334790800) – информация предназначена для квалифицированных инвесторов"
59,31.03.2025,https://nsddata.ru/ru/news/view/1240101,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""МОНОПОЛИЯ"", 7810766685, RU000A10ARS4, 4B02-03-05437-D-001P)"
60,31.03.2025,https://nsddata.ru/ru/news/view/1240100,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Газпром капитал"", 7726588547, RU000A1094X5, 4B02-16-36400-R-002P)"
61,31.03.2025,https://nsddata.ru/ru/news/view/1240099,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Роял Капитал"", 4025428684, RU000A10A6V6, 4B02-01-00382-R) – информация предназначена для квалифицированных инвесторов"
62,31.03.2025,https://nsddata.ru/ru/news/view/1240097,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - CBOM Finance P.L.C. 05/10/27 (облигация ISIN XS1589106910) – информация предназначена для квалифицированных инвесторов"
63,31.03.2025,https://nsddata.ru/ru/news/view/1240095,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Магистраль двух столиц"", 7703793405, RU000A0JVLA8, 4-02-36473-R)"
64,31.03.2025,https://nsddata.ru/ru/news/view/1240094,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs Finance Corp International Ltd 20/01/26 (облигация ISIN XS1966965805) – информация предназначена для квалифицированных инвесторов"
65,31.03.2025,https://nsddata.ru/ru/news/view/1240093,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - GOLDMAN SACHS INTERNATIONAL 07/04/25 (облигация ISIN XS2064712040) – информация предназначена для квалифицированных инвесторов"
66,31.03.2025,https://nsddata.ru/ru/news/view/1240092,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Wells Fargo & Company 3.0 22/04/26 (облигация ISIN US949746RW34) – информация предназначена для квалифицированных инвесторов"
67,31.03.2025,https://nsddata.ru/ru/news/view/1240089,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - HSBC Bank PLC 08/07/26 (облигация ISIN XS2358904378) – информация предназначена для квалифицированных инвесторов"
68,31.03.2025,https://nsddata.ru/ru/news/view/1240088,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK, N.A. 02/01/29 (облигация ISIN XS2397962817) – информация предназначена для квалифицированных инвесторов"
69,31.03.2025,https://nsddata.ru/ru/news/view/1240087,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Ford Motor Company 9.625 22/04/30 (облигация ISIN US345370CX67) – информация предназначена для квалифицированных инвесторов"
70,31.03.2025,https://nsddata.ru/ru/news/view/1240086,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JPMORGAN CHASE BANK, N.A. 31/12/26 (облигация ISIN XS2397963039) – информация предназначена для квалифицированных инвесторов"
71,31.03.2025,https://nsddata.ru/ru/news/view/1240085,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - JP Morgan Chase Bank N.A. 07/04/25 (облигация ISIN XS1879150586) – информация предназначена для квалифицированных инвесторов"
72,31.03.2025,https://nsddata.ru/ru/news/view/1240083,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Минфин России, 7710168360, RU000A10A8E8, 12840113V)"
73,31.03.2025,https://nsddata.ru/ru/news/view/1240081,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BNP Paribas Issuance B.V. 06/01/26 (облигация ISIN XS2123767522) – информация предназначена для квалифицированных инвесторов"
74,31.03.2025,https://nsddata.ru/ru/news/view/1240078,"(INTR) (Выплата купонного дохода) О передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ССМ"", 7802776136, RU000A109KK3, 4B02-01-00173-L)"
75,31.03.2025,https://nsddata.ru/ru/news/view/1240076,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - GREENKO DUTCH 3.85 29/03/26 (облигация ISIN USN3700LAD75) – информация предназначена для квалифицированных инвесторов"
76,31.03.2025,https://nsddata.ru/ru/news/view/1240074,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 06/10/23 (облигация ISIN XS2387808707) – информация предназначена для квалифицированных инвесторов"
77,31.03.2025,https://nsddata.ru/ru/news/view/1240072,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""ГРАНОЛЮКС"", 7734416982, RU000A1036U2, 4CDE-01-00033-L-001P)"
78,31.03.2025,https://nsddata.ru/ru/news/view/1240070,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""ТАЛК лизинг"", 7202066550, RU000A109DP7, 4B02-03-00489-F-001P)"
79,31.03.2025,https://nsddata.ru/ru/news/view/1240067,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs International 30/03/26 (облигация ISIN XS2294694794) – информация предназначена для квалифицированных инвесторов"
80,31.03.2025,https://nsddata.ru/ru/news/view/1240065,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ООО ""Балтийский лизинг"" ИНН 7826705374 (облигация 4B02-12-36442-R-001P / ISIN RU000A109551)"
81,31.03.2025,https://nsddata.ru/ru/news/view/1240064,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 23/03/26 (облигация ISIN XS2309578271) – информация предназначена для квалифицированных инвесторов"
82,31.03.2025,https://nsddata.ru/ru/news/view/1240063,"(INTR) О корпоративном действии ""Выплата купонного дохода"" с ценными бумагами эмитента ПАО Сбербанк ИНН 7707083893 (облигация 4B02-724-01481-B-001P / ISIN RU000A10B1S2)"
83,31.03.2025,https://nsddata.ru/ru/news/view/1240059,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Newcastle Coal Infrastructure Group Pty Ltd 4.4 29/09/27 (облигация ISIN USQ66345AA95) – информация предназначена для квалифицированных инвесторов"
84,31.03.2025,https://nsddata.ru/ru/news/view/1240058,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - HSBC Bank Plc 09/04/26 (облигация ISIN XS2325376635) – информация предназначена для квалифицированных инвесторов"
85,31.03.2025,https://nsddata.ru/ru/news/view/1240057,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - BrokerCreditService Structured Products PLC 01/04/25 (облигация ISIN XS2369925511) – информация предназначена для квалифицированных инвесторов"
86,31.03.2025,https://nsddata.ru/ru/news/view/1240056,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Li & Fung Limited UNDT (облигация ISIN XS1389118453) – информация предназначена для квалифицированных инвесторов"
87,31.03.2025,https://nsddata.ru/ru/news/view/1240055,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Nexa Resources S.A. 5.375 04/05/27 (облигация ISIN USP98118AA38) – информация предназначена для квалифицированных инвесторов"
88,31.03.2025,https://nsddata.ru/ru/news/view/1240049,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ГПБ (АО), 7744001497, RU000A107VZ2, 4B02-04-00354-B-004P)"
89,31.03.2025,https://nsddata.ru/ru/news/view/1240048,"(INTR) (Выплата процентного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ГПБ (АО), 7744001497, RU000A107VZ2, 4B02-04-00354-B-004P)"
90,31.03.2025,https://nsddata.ru/ru/news/view/1240045,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Кириллица"", 4004021785, RU000A106UB7, 4B02-02-01566-G) – информация предназначена для квалифицированных инвесторов"
91,31.03.2025,https://nsddata.ru/ru/news/view/1240042,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ГПБ (АО), 7744001497, RU000A104YD0, 4-29-00354-B) – информация предназначена для квалифицированных инвесторов"
