,date,link,text
40,30.09.2025,https://nsddata.ru/ru/news/view/1308013,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО АФК ""Система"", 7703104630, RU000A106Z46, 4B02-26-01669-A-001P)"
41,30.09.2025,https://nsddata.ru/ru/news/view/1308012,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""Северсталь"", 3528000597, RU000A1008W7, 4B02-06-00143-A)"
42,30.09.2025,https://nsddata.ru/ru/news/view/1308011,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО АФК ""Система"", 7703104630, RU000A0JVUK8, 4B02-01-01669-A-001P)"
43,30.09.2025,https://nsddata.ru/ru/news/view/1308010,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Оил Ресурс"", 4012004991, RU000A10C8H9, 4B02-02-00146-L-001P)"
44,30.09.2025,https://nsddata.ru/ru/news/view/1308006,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Флит Финанс"", 7728772647, RU000A109ZV8, 4CDE-01-00189-L)"
45,30.09.2025,https://nsddata.ru/ru/news/view/1308004,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""СИБУР Холдинг"", 7727547261, RU000A10C8T4, 4B02-07-65134-D-001P)"
46,30.09.2025,https://nsddata.ru/ru/news/view/1308003,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Банк ВТБ (ПАО), 7702070139, RU000A109BE5, 6-1277-01000-B-001P) – информация предназначена для квалифицированных инвесторов"
47,30.09.2025,https://nsddata.ru/ru/news/view/1308000,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО АФК ""Система"", 7703104630, RU000A10BY94, 4B02-03-01669-A-002P)"
48,30.09.2025,https://nsddata.ru/ru/news/view/1307995,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (Министерство финансов Республики Саха (Якутия), 1435027673, RU000A109L72, RU35016RSY0)"
49,30.09.2025,https://nsddata.ru/ru/news/view/1307993,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (Минфин России, 7710168360, RU000A10A8E8, 12840113V)"
50,30.09.2025,https://nsddata.ru/ru/news/view/1307992,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО ВТБ РКС-1 "", 9704018755, RU000A1032P1, 4-01-00586-R)"
51,30.09.2025,https://nsddata.ru/ru/news/view/1307986,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (МФК ""Лайм-Займ"" (ООО), 7724889891, RU000A10B8C1, 4B02-04-00533-R-001P) – информация предназначена для квалифицированных инвесторов"
52,30.09.2025,https://nsddata.ru/ru/news/view/1307985,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""СФО ВТБ РКС Эталон"", 9704147373, RU000A109NC4, 4-04-00668-R-001P)"
53,30.09.2025,https://nsddata.ru/ru/news/view/1307983,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""ЧИСТАЯ ПЛАНЕТА"", 5446020589, RU000A1070P1, 4B02-01-00120-L)"
54,30.09.2025,https://nsddata.ru/ru/news/view/1307982,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ООО ""ЛКХ"", 9729293827, RU000A10AT01, 4B02-02-00213-L)"
55,30.09.2025,https://nsddata.ru/ru/news/view/1307981,"(INTR) (Выплата купонного дохода) О получении головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, подлежащих передаче выплат по облигациям эмитента (ПАО ""Группа ЛСР"", 7838360491, RU000A10B0B0, 4B02-10-55234-E-001P)"
56,30.09.2025,https://nsddata.ru/ru/news/view/1307975,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ЛК ""Европлан"", 9705101614, RU000A0JWVL2, 4B02-07-56453-P)"
57,30.09.2025,https://nsddata.ru/ru/news/view/1307974,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Citigroup Global Markets Funding Luxembourg S.C.A. 06/10/26 (облигация ISIN XS2392089087) – информация предназначена для квалифицированных инвесторов"
58,30.09.2025,https://nsddata.ru/ru/news/view/1307973,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Goldman Sachs Finance Corp International Ltd 22/10/25 (облигация ISIN XS1561029973) – информация предназначена для квалифицированных инвесторов"
59,30.09.2025,https://nsddata.ru/ru/news/view/1307969,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""Сбербанк КИБ"", 7710048970, RU000A1051Y3, 6-287-01793-A) – информация предназначена для квалифицированных инвесторов"
60,30.09.2025,https://nsddata.ru/ru/news/view/1307965,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Ford Motor Company 9.625 22/04/30 (облигация ISIN US345370CX67) – информация предназначена для квалифицированных инвесторов"
61,30.09.2025,https://nsddata.ru/ru/news/view/1307963,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Gatwick Funding Limited 2.625 07/10/48 (облигация ISIN XS1502174581) – информация предназначена для квалифицированных инвесторов"
62,30.09.2025,https://nsddata.ru/ru/news/view/1307957,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - RZD Capital PLC 7.45 18/09/28 (облигация ISIN XS2318748956) – информация предназначена для квалифицированных инвесторов"
63,30.09.2025,https://nsddata.ru/ru/news/view/1307956,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Wells Fargo & Company 3.0 22/04/26 (облигация ISIN US949746RW34) – информация предназначена для квалифицированных инвесторов"
64,30.09.2025,https://nsddata.ru/ru/news/view/1307954,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Citigroup Global Markets Funding Luxembourg S.C.A. 10/10/28 (облигация ISIN XS2392092974) – информация предназначена для квалифицированных инвесторов"
65,30.09.2025,https://nsddata.ru/ru/news/view/1307951,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ВЭБ.РФ, 7750004150, RU000A1093L2, 4B02-74-00004-T-002P)"
66,30.09.2025,https://nsddata.ru/ru/news/view/1307950,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - UBS AG, London Branch 07/10/25 (облигация ISIN XS2242305915) – информация предназначена для квалифицированных инвесторов"
67,30.09.2025,https://nsddata.ru/ru/news/view/1307949,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - FIL LIMITED 2.5 04/11/26 (облигация ISIN XS1511793124) – информация предназначена для квалифицированных инвесторов"
68,30.09.2025,https://nsddata.ru/ru/news/view/1307948,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Arabian Centres Sukuk II Limited 5.625 07/10/26 (облигация ISIN XS2311313378) – информация предназначена для квалифицированных инвесторов"
69,30.09.2025,https://nsddata.ru/ru/news/view/1307946,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - CBOM Finance P.L.C. 3.875 21/09/26 (облигация ISIN XS2384475930) – информация предназначена для квалифицированных инвесторов"
70,30.09.2025,https://nsddata.ru/ru/news/view/1307943,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ПАО ""ЮГК"", 7424024375, RU000A10B008, 4B02-04-33010-D-001P)"
71,30.09.2025,https://nsddata.ru/ru/news/view/1307942,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО НПП ""Моторные технологии"", 5835115642, RU000A103U69, 4B02-03-00483-R-001P)"
72,30.09.2025,https://nsddata.ru/ru/news/view/1307932,"(INTR) О корпоративном действии ""Выплата купонного дохода"" - Marex Financial 29/12/26 (облигация ISIN XS2221502995) – информация предназначена для квалифицированных инвесторов"
73,30.09.2025,https://nsddata.ru/ru/news/view/1307927,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ВТБ Факторинг, 7708683999, RU000A10BVY2, 4B02-01-00204-L-001P)"
74,30.09.2025,https://nsddata.ru/ru/news/view/1307926,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ВТБ Факторинг, 7708683999, RU000A10AHP1, 4B02-01-00204-L)"
75,30.09.2025,https://nsddata.ru/ru/news/view/1307925,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""РОЛЬФ"", 5047254063, RU000A10BQ60, 4B02-08-16689-A-001P)"
76,30.09.2025,https://nsddata.ru/ru/news/view/1307924,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""Магистраль двух столиц"", 7703793405, RU000A0JVF98, 4-01-36473-R)"
77,30.09.2025,https://nsddata.ru/ru/news/view/1307923,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ВТБ Факторинг, 7708683999, RU000A10BWA0, 4B02-02-00204-L-001P)"
78,30.09.2025,https://nsddata.ru/ru/news/view/1307922,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (ООО ""МСБ-Лизинг"", 6164218952, RU000A106D18, 4B02-01-24004-R-002P)"
79,30.09.2025,https://nsddata.ru/ru/news/view/1307921,"(INTR) (Выплата купонного дохода) О получении и передаче головным депозитарием, осуществляющим обязательное централизованное хранение ценных бумаг/централизованный учет прав на ценные бумаги, полученных им выплат по облигациям своим депонентам, которые являются номинальными держателями и управляющими, а также о размере выплаты, приходящейся на одну облигацию эмитента (АО ""АЛЬФА-БАНК"", 7728168971, RU000A1091R3, 6-448-01326-B-001P) – информация предназначена для квалифицированных инвесторов"
